Rk,Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
486,Moritz Wagner\wagnemo01,C,22,WAS,38,5,721,8.5,14.9,0.571,1.5,4.3,0.343,7.1,10.6,0.665,4.3,5.3,0.817,3.4,9.3,12.6,3.2,1.4,1.1,3.7,8.9,22.9
487,Dion Waiters\waitedi01,SG,28,TOT,5,0,85,10.8,26.7,0.404,6.2,16.5,0.379,4.5,10.2,0.444,1.1,1.7,0.667,0.6,9.1,9.6,4,0,2.3,2.3,6.2,28.9
487,Dion Waiters\waitedi01,SG,28,MIA,3,0,42,11.6,30.3,0.385,9.3,19.8,0.471,2.3,10.5,0.222,0,1.2,0,0,12.8,12.8,3.5,0,2.3,3.5,5.8,32.6
487,Dion Waiters\waitedi01,SG,28,LAL,2,0,43,10,23.2,0.429,3.3,13.3,0.25,6.6,10,0.667,2.2,2.2,1,1.1,5.5,6.6,4.4,0,2.2,1.1,6.6,25.4
488,Kemba Walker\walkeke02,PG,29,BOS,51,51,1611,10.6,25.2,0.422,5,13.3,0.378,5.6,11.9,0.471,5.9,6.9,0.865,1,5.2,6.1,7.5,1.4,0.8,3.2,2.3,32.3
489,Lonnie Walker\walkelo01,SG,21,SAS,54,5,799,7.4,16.7,0.441,1.8,4.4,0.411,5.6,12.4,0.451,2.3,3.2,0.722,1.2,5.9,7.1,3,1.7,0.8,2,4.2,18.9
490,Tyrone Wallace\wallaty01,SG,25,ATL,14,0,160,4.1,12.8,0.318,0.3,4.4,0.067,3.8,8.4,0.448,3.2,5,0.647,0.9,5.5,6.4,3.8,2,0.3,2.9,5.5,11.6
491,Taurean Prince\princta02,SF,25,BRK,64,61,1857,7.1,18.9,0.376,3.7,11,0.339,3.4,7.9,0.429,1.8,2.3,0.798,1.3,8.5,9.7,3,1.5,0.6,3.2,4.1,19.7
492,Derrick Walton\waltode01,PG,24,TOT,26,1,248,3.4,7.4,0.462,1.9,4.6,0.417,1.5,2.9,0.533,1.3,1.7,0.778,0.4,2.7,3.1,5.2,1.3,0,1,4,10.1
492,Derrick Walton\waltode01,PG,24,LAC,23,1,222,3.6,7.6,0.472,1.9,4.5,0.429,1.7,3.2,0.533,1.5,1.9,0.778,0.4,2.8,3.2,4.7,0.8,0,0.8,4,10.6
492,Derrick Walton\waltode01,PG,24,DET,3,0,26,1.9,5.7,0.333,1.9,5.7,0.333,0,0,,0,0,,0,1.9,1.9,9.5,5.7,0,1.9,3.8,5.7
493,Brad Wanamaker\wanambr01,PG,30,BOS,64,1,1241,5.5,12.7,0.431,1.3,3.6,0.359,4.2,9.1,0.46,4.4,4.7,0.933,0.8,4.3,5.1,6.2,2.1,0.5,2.8,4.8,16.6
494,T.J. Warren\warretj01,SF,26,IND,62,62,2024,11.5,21.6,0.535,1.9,4.7,0.398,9.7,16.9,0.573,3.7,4.6,0.816,1.5,4.5,5.9,2.2,1.7,0.7,1.9,4.2,28.7
495,P.J. Washington\washipj01,PF,21,CHO,58,57,1759,7.6,16.8,0.455,2.4,6.6,0.374,5.2,10.2,0.507,2.5,3.9,0.647,1.7,7.3,9,3.5,1.5,1.3,2.6,4.5,20.2
496,Yuta Watanabe\watanyu01,SG,25,MEM,16,0,99,5.7,13.7,0.414,1.4,3.8,0.375,4.2,9.9,0.429,1.4,3.8,0.375,2.8,5.2,8,1.9,2.4,0.5,0.9,4.2,14.2
497,Tremont Waters\watertr01,PG,22,BOS,10,0,89,6.5,19,0.343,1.6,9.2,0.176,4.9,9.8,0.5,3.3,3.3,1,0,4.9,4.9,6.5,2.7,1.1,5.4,6,17.9
498,Paul Watson\watsopa01,SF-SG,25,TOT,6,0,27,0,13.9,0,0,7,0,0,7,0,1.7,3.5,0.5,0,7,7,8.7,1.7,1.7,0,1.7,1.7
498,Paul Watson\watsopa01,SG,25,ATL,2,0,17,0,19.2,0,0,8.2,0,0,11,0,0,0,,0,5.5,5.5,8.2,2.7,0,0,2.7,0
498,Paul Watson\watsopa01,SF,25,TOR,4,0,10,0,4.8,0,0,4.8,0,0,0,,4.8,9.5,0.5,0,9.5,9.5,9.5,0,4.8,0,0,4.8
499,Quinndary Weatherspoon\weathqu01,SG,23,SAS,4,0,25,3.8,15.3,0.25,0,3.8,0,3.8,11.5,0.333,0,0,,0,3.8,3.8,5.8,1.9,0,1.9,1.9,7.7
500,Russell Westbrook\westbru01,PG,31,HOU,54,54,1948,13.8,29.3,0.473,1.2,4.9,0.255,12.6,24.4,0.516,6.5,8.4,0.771,2.4,8.1,10.4,9,2.1,0.4,5.8,4.6,35.4
501,Coby White\whiteco01,SG,19,CHI,65,1,1674,9,22.8,0.394,3.8,10.8,0.354,5.2,12,0.43,2.9,3.7,0.791,0.8,5.8,6.6,5,1.4,0.2,3.1,3.4,24.7
502,Derrick White\whitede01,SG,25,SAS,62,14,1502,7.1,15.3,0.461,1.9,5.4,0.361,5.1,9.9,0.516,5,5.8,0.862,1,5.4,6.4,6.7,1.3,1.8,2.6,4.3,21
503,Hassan Whiteside\whiteha01,C,30,POR,62,61,1928,10.4,16.8,0.618,0.1,0.2,0.571,10.3,16.7,0.619,3.8,5.6,0.681,6.1,15.5,21.6,1.8,0.6,4.7,2.9,4.5,24.7
504,Andrew Wiggins\wiggian01,SF-SG,24,TOT,54,54,1858,11,24.6,0.447,2.8,8.4,0.332,8.2,16.2,0.506,4.8,6.7,0.709,1.7,5.2,6.9,5,1.1,1.3,3.3,3.2,29.6
504,Andrew Wiggins\wiggian01,SF,24,MIN,42,42,1455,11.2,25.2,0.444,2.9,8.8,0.331,8.3,16.4,0.505,4.8,6.6,0.72,1.5,5.5,7,4.9,0.9,1.1,3.4,3.2,30.1
504,Andrew Wiggins\wiggian01,SG,24,GSW,12,12,403,10.2,22.3,0.457,2.4,7,0.339,7.8,15.3,0.512,4.9,7.2,0.672,2.1,4.4,6.5,5.1,1.9,2,3,3.1,27.7
505,Grant Williams\willigr01,PF,21,BOS,63,5,974,4,9.5,0.417,1,4.2,0.247,2.9,5.3,0.551,1.8,2.5,0.725,2.9,5.3,8.2,3.1,1.4,1.6,2.3,7.4,10.8
506,Johnathan Williams\willijo04,C,24,WAS,12,5,147,5.1,7.9,0.64,0,0.6,0,5.1,7.3,0.696,1.3,2.2,0.571,5.1,9.2,14.3,1.9,0.3,2.2,1.3,4.1,11.4
507,Kenrich Williams\willike04,PF,25,NOP,36,18,791,2.9,8.4,0.343,1.5,5.6,0.26,1.4,2.7,0.511,0.5,1.5,0.346,2.9,7.6,10.5,3.2,1.5,1.2,1.2,4.7,7.7
508,Lou Williams\willilo02,SG,33,LAC,60,8,1757,9.8,23.7,0.416,2.9,7.9,0.363,7,15.8,0.442,7.5,8.6,0.863,0.8,4.2,5,9.2,1.1,0.3,4.6,2.1,30
509,Marvin Williams\willima02,PF,33,TOT,52,1,1011,5.3,12.1,0.442,2.5,7,0.361,2.8,5.1,0.552,2.3,2.6,0.87,1,6.2,7.2,2.7,1.7,1.3,1.4,4.6,15.5
509,Marvin Williams\willima02,PF,33,CHO,41,1,808,5.8,13,0.448,2.7,7.3,0.376,3.1,5.8,0.538,2.7,3.1,0.86,0.9,5.8,6.8,2.5,1.6,1.4,1.6,4.4,17.1
509,Marvin Williams\willima02,PF,33,MIL,11,0,203,3.6,8.8,0.41,1.8,6.1,0.296,1.8,2.7,0.667,0.9,0.9,1,1.1,7.7,8.8,3.4,2,0.9,0.7,5.2,9.9
510,Robert Williams\williro04,C,22,BOS,23,1,323,6.3,9.3,0.677,0,0,,6.3,9.3,0.677,2.1,3.7,0.56,5.1,11.1,16.2,3.3,3,4.2,3,6,14.7
511,Nigel Williams-Goss\willini01,PG,25,UTA,9,0,28,1.7,12.2,0.143,0,3.5,0,1.7,8.7,0.2,3.5,3.5,1,3.5,5.2,8.7,8.7,1.7,1.7,3.5,3.5,7
512,Zion Williamson\willizi01,PF,19,NOP,21,21,594,14.1,23.9,0.59,0.5,1,0.462,13.6,22.9,0.595,7.8,12.1,0.645,4.4,6.1,10.4,3.3,1.2,0.7,4.4,2.9,36.4
513,D.J. Wilson\wilsodj01,PF,23,MIL,32,0,280,6.5,16.5,0.396,2.3,9,0.255,4.2,7.5,0.565,1,1.5,0.667,1.6,9.5,11.1,3.6,0.3,0.8,2.4,4.2,16.3
514,Justise Winslow\winslju01,SF,23,MIA,11,5,352,6.9,17.9,0.388,0.8,3.8,0.222,6.1,14.2,0.431,2.5,3.8,0.667,2.2,7.9,10.1,6.1,1,0.7,3.3,5.3,17.2
515,Christian Wood\woodch01,PF,24,DET,62,12,1325,10.7,18.9,0.567,2,5.2,0.386,8.7,13.7,0.636,6.7,9,0.744,3.9,10.6,14.5,2.2,1.3,2,3.1,3.6,30.1
516,Delon Wright\wrighde01,SG,27,DAL,66,5,1427,6.1,13,0.47,1.6,4,0.387,4.6,9,0.508,2.4,3,0.789,2.3,6.6,8.8,7.5,2.6,0.7,2.3,2.9,16.2
517,Justin Wright-Foreman\wrighju02,PG,22,UTA,1,0,2,0,0,,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0
518,Thaddeus Young\youngth01,PF,31,CHI,64,16,1591,8.1,18.2,0.448,2.4,6.7,0.356,5.8,11.5,0.501,1.3,2.2,0.583,2.8,6.7,9.5,3.5,2.8,0.7,3.1,4.1,20
519,Trae Young\youngtr01,PG,21,ATL,60,60,2120,12,27.5,0.437,4.5,12.5,0.361,7.5,15,0.501,10.6,12.3,0.86,0.7,4.9,5.6,12.3,1.4,0.2,6.4,2.3,39.1
520,Cody Zeller\zelleco01,C,27,CHO,58,39,1341,9.4,17.9,0.524,0.7,2.8,0.24,8.7,15.1,0.577,4.6,6.7,0.682,6,9.4,15.4,3.3,1.5,0.9,2.8,5.2,24
521,Ante Žiži?\zizican01,C,23,CLE,22,0,221,9,15.9,0.569,0,0,,9,15.9,0.569,3.1,4.2,0.737,4,10.6,14.5,1.3,1.5,1.1,2.2,5.9,21.1
522,Ivica Zubac\zubaciv01,C,22,LAC,66,64,1196,8,13.4,0.598,0,0.1,0,8,13.4,0.602,4.4,5.9,0.745,6.7,11.9,18.6,2.9,0.6,2.4,2.2,6.1,20.5
1,Álex Abrines\abrinal01,SG,25,OKC,31,2,588,4.4,12.5,0.357,3.3,10.1,0.323,1.2,2.4,0.5,1,1,0.923,0.4,3.4,3.8,1.6,1.3,0.5,1.1,4.2,13.1
2,Quincy Acy\acyqu01,PF,28,PHO,10,0,123,1.6,7,0.222,0.8,5.8,0.133,0.8,1.2,0.667,2.7,3.9,0.7,1.2,8.5,9.7,3.1,0.4,1.6,1.6,9.3,6.6
3,Jaylen Adams\adamsja01,PG,22,ATL,34,1,428,4.1,11.9,0.345,2.7,8,0.338,1.4,3.9,0.361,0.8,1,0.778,1.2,5.3,6.5,7,1.5,0.5,3,4.9,11.7
4,Steven Adams\adamsst01,C,25,OKC,80,80,2669,8.4,14.1,0.595,0,0,0,8.4,14.1,0.596,2.6,5.1,0.5,6.8,6.5,13.3,2.2,2,1.3,2.4,3.6,19.4
5,Bam Adebayo\adebaba01,C,21,MIA,82,28,1913,7.2,12.4,0.576,0.1,0.4,0.2,7.1,12,0.588,4.2,5.8,0.735,4.2,11,15.2,4.7,1.8,1.7,3.1,5.2,18.6
6,Deng Adel\adelde01,SF,21,CLE,19,3,194,2.8,9.2,0.306,1.5,5.9,0.261,1.3,3.3,0.385,1,1,1,0.8,4.1,4.9,1.3,0.3,1,1.5,3.3,8.2
7,DeVaughn Akoon-Purcell\akoonde01,SG,25,DEN,7,0,22,6.7,22.3,0.3,0,8.9,0,6.7,13.4,0.5,2.2,4.5,0.5,2.2,6.7,8.9,13.4,4.5,0,4.5,8.9,15.6
8,LaMarcus Aldridge\aldrila01,C,33,SAS,81,81,2687,12.4,24,0.519,0.2,0.8,0.238,12.3,23.2,0.528,6.3,7.5,0.847,4.6,9,13.5,3.5,0.8,1.9,2.6,3.3,31.4
9,Rawle Alkins\alkinra01,SG,21,CHI,10,1,120,5.3,15.8,0.333,1.2,4.8,0.25,4,10.9,0.37,3.2,4.8,0.667,4.4,6.1,10.5,5.3,0.4,0,3.2,2.8,15
10,Grayson Allen\allengr01,SG,23,UTA,38,2,416,7.7,20.5,0.376,3.7,11.4,0.323,4,9.1,0.443,5.2,6.9,0.75,0.3,2.3,2.6,2.9,0.7,0.7,3.8,5.4,24.3
11,Jarrett Allen\allenja01,C,20,BRK,80,80,2096,7.6,12.9,0.59,0.1,1,0.133,7.5,11.9,0.629,4.5,6.3,0.709,4.3,10.9,15.3,2.5,1,2.7,2.3,4.2,19.8
12,Kadeem Allen\allenka01,SG,26,NYK,19,1,416,7.5,16.3,0.461,2,4.2,0.472,5.6,12.2,0.457,4.9,6.3,0.778,0.9,5,5.9,8.8,1.9,0.5,3,5.3,21.9
13,Al-Farouq Aminu\aminual01,PF,28,POR,81,81,2292,5.4,12.5,0.433,2,5.9,0.343,3.4,6.6,0.514,3.2,3.7,0.867,2.4,10.5,12.9,2.2,1.4,0.7,1.5,3,16.1
14,Justin Anderson\anderju01,SF,25,ATL,48,4,463,6.4,15.7,0.408,2.4,7.7,0.312,4,8,0.5,2.6,3.5,0.743,2.4,6,8.4,2.3,2.2,1.3,2.3,4.8,17.8
15,Kyle Anderson\anderky01,SF,25,MEM,43,40,1281,5.8,10.7,0.543,0.3,1.3,0.265,5.5,9.4,0.583,1.4,2.5,0.578,1.9,7.9,9.7,5,2.1,1.4,2.3,4.3,13.4
16,Ryan Anderson\anderry01,PF,30,TOT,25,8,322,3.1,10.3,0.304,1.3,6,0.225,1.8,4.3,0.414,1.8,2.4,0.75,2.7,5.4,8,2.8,0.6,0.1,2.1,3.7,9.4
16,Ryan Anderson\anderry01,PF,30,PHO,15,8,278,3.3,10.3,0.317,1.2,5.8,0.206,2.1,4.5,0.462,1.9,2.4,0.786,2.4,5.3,7.7,2.9,0.5,0.2,2.1,4,9.6
16,Ryan Anderson\anderry01,PF,30,MIA,10,0,44,2.2,10,0.222,2.2,6.7,0.333,0,3.3,0,1.1,2.2,0.5,4.4,5.6,10,2.2,1.1,0,2.2,2.2,7.8
17,Ike Anigbogu\anigbik01,C,20,IND,3,0,6,0,24.5,0,0,0,,0,24.5,0,0,0,,8.2,16.3,24.5,8.2,0,8.2,8.2,0,0
18,Giannis Antetokounmpo\antetgi01,PF,24,MIL,72,72,2358,14.2,24.6,0.578,1,4,0.256,13.2,20.6,0.641,9.9,13.5,0.729,3.1,14.6,17.7,8.4,1.8,2.2,5.3,4.6,39.3
19,Kostas Antetokounmpo\antetko01,PF,21,DAL,2,0,11,0,13.2,0,0,0,,0,13.2,0,8.8,17.6,0.5,0,4.4,4.4,0,8.8,0,4.4,0,8.8
20,Carmelo Anthony\anthoca01,PF,34,HOU,10,2,294,8.2,20.2,0.405,3.5,10.7,0.328,4.7,9.5,0.491,2.5,3.7,0.682,1.5,7.5,9,0.8,0.7,1.2,1.3,5.3,22.4
21,OG Anunoby\anunoog01,SF,21,TOR,67,6,1352,6.5,14.3,0.453,2.4,7.2,0.332,4.1,7.2,0.574,1.3,2.2,0.581,2.1,4.9,7,1.7,1.6,0.8,1.9,5,16.6
22,Ryan Arcidiacono\arcidry01,PG,24,CHI,81,32,1961,4.6,10.3,0.447,2,5.4,0.373,2.6,5,0.527,2.2,2.5,0.873,0.7,4.7,5.4,6.7,1.6,0.1,1.6,4.2,13.5
23,Trevor Ariza\arizatr01,SF,33,TOT,69,69,2349,5.9,14.9,0.399,2.9,8.8,0.334,3,6.1,0.493,2.6,3.3,0.793,1,6.5,7.5,5.1,1.8,0.4,2.1,2.6,17.5
23,Trevor Ariza\arizatr01,SF,33,PHO,26,26,884,4.6,12.3,0.379,2.7,7.5,0.36,1.9,4.8,0.409,1.9,2.3,0.837,0.9,7,7.8,4.7,2.1,0.4,2.1,2.4,13.9
23,Trevor Ariza\arizatr01,SF,33,WAS,43,43,1465,6.7,16.5,0.409,3.1,9.5,0.322,3.7,6.9,0.528,3,3.9,0.777,1.1,6.2,7.3,5.3,1.7,0.4,2.2,2.8,19.6
24,D.J. Augustin\augusdj01,PG,31,ORL,81,81,2269,6.9,14.6,0.47,2.8,6.7,0.421,4,7.9,0.511,3.9,4.5,0.866,0.9,3.5,4.4,9.2,1.1,0.1,2.8,2.5,20.4
25,Deandre Ayton\aytonde01,C,20,PHO,71,70,2183,11.1,19,0.585,0,0.1,0,11.1,18.9,0.588,3.1,4.1,0.746,4.9,11.1,15.9,2.7,1.3,1.5,2.8,4.6,25.4
26,Dwayne Bacon\bacondw01,SG,23,CHO,43,13,759,7.8,16.5,0.475,2.4,5.6,0.437,5.4,10.9,0.494,2.2,2.9,0.739,0.5,5.2,5.7,3,0.8,0.3,1.2,4.6,20.2
27,Marvin Bagley III\baglema01,PF,19,SAC,62,4,1567,10.6,21,0.504,0.9,2.9,0.313,9.7,18.1,0.534,5.4,7.8,0.691,4.8,9.2,14,1.8,1,1.8,2.9,3.6,27.4
28,Ron Baker\bakerro01,SG,25,TOT,15,0,152,1.3,6.3,0.2,0.3,4.1,0.077,0.9,2.2,0.429,1.6,1.9,0.833,0.3,3.2,3.5,4.7,1.9,0.3,1.6,5.7,4.4
28,Ron Baker\bakerro01,SG,25,NYK,11,0,107,1.8,7.2,0.25,0.5,4.1,0.111,1.4,3.2,0.429,2.3,2.7,0.833,0.5,2.7,3.2,5.9,2.3,0,1.4,7.2,6.3
28,Ron Baker\bakerro01,SG,25,WAS,4,0,45,0,4.2,0,0,4.2,0,0,0,,0,0,,0,4.2,4.2,2.1,1.1,1.1,2.1,2.1,0
29,Wade Baldwin\baldwwa01,PG,22,POR,16,0,94,5.2,17,0.303,1,4.6,0.222,4.1,12.4,0.333,4.1,5.7,0.727,1,6.7,7.7,6.2,0.5,1,7.2,5.7,15.5
30,Lonzo Ball\balllo01,PG,21,LAL,47,45,1423,6,14.9,0.406,2.5,7.5,0.329,3.6,7.5,0.482,0.7,1.6,0.417,1.8,6.4,8.2,8.3,2.3,0.6,3.4,3.7,15.2
31,Mo Bamba\bambamo01,C,20,ORL,47,1,766,7.5,15.5,0.481,1.3,4.5,0.3,6.1,11.1,0.555,2.4,4,0.587,4.1,10.8,14.9,2.5,0.8,4.1,2.7,6.5,18.7
32,J.J. Barea\bareajo01,PG,34,DAL,38,0,752,10.4,24.8,0.418,2.5,8.3,0.297,7.9,16.6,0.479,3.5,5,0.705,0.8,5.3,6.1,13.6,1.4,0.1,4.6,3.2,26.8
33,Harrison Barnes\barneha02,PF-SF,26,TOT,77,77,2533,8.1,19.4,0.42,3.3,8.3,0.395,4.8,11,0.439,4.3,5.2,0.824,1.1,5.7,6.8,2.2,0.9,0.2,1.8,2.3,23.8
33,Harrison Barnes\barneha02,PF,26,DAL,49,49,1584,8.9,22,0.404,3.7,9.5,0.389,5.2,12.4,0.416,5.1,6.1,0.833,1.1,5.2,6.3,1.9,1,0.3,2.1,2.4,26.5
33,Harrison Barnes\barneha02,SF,26,SAC,28,28,949,6.9,15.2,0.455,2.6,6.4,0.408,4.3,8.8,0.489,3.1,3.9,0.8,1,6.5,7.6,2.6,0.8,0.1,1.5,2.1,19.6
34,Will Barton\bartowi01,SF,28,DEN,43,38,1189,7.6,19,0.402,2.8,8.1,0.342,4.9,10.9,0.447,2.4,3.1,0.77,1.3,6.9,8.2,5.1,0.7,0.9,2.7,3.4,20.4
35,Keita Bates-Diop\bateske01,SF,23,MIN,30,3,503,5.7,13.5,0.423,1.2,5,0.25,4.5,8.6,0.522,1.7,2.7,0.643,1.5,6.4,7.9,1.6,1.7,1.3,1.3,2.8,14.4
36,Nicolas Batum\batumni01,SF,30,CHO,75,72,2354,5.2,11.6,0.45,2.4,6.2,0.389,2.8,5.5,0.519,1.6,1.8,0.865,1.5,6.6,8.1,5.1,1.5,0.9,2.4,2.9,14.4
37,Jerryd Bayless\bayleje01,PG,30,MIN,34,6,657,6,16.8,0.357,2.1,7.1,0.296,3.9,9.6,0.402,1.2,2,0.571,0.8,3.7,4.5,8.7,1.3,0.1,2.3,4.1,15.2
38,Aron Baynes\baynear01,C,32,BOS,51,18,821,6.2,13.1,0.471,1.2,3.6,0.344,4.9,9.5,0.519,3.1,3.6,0.855,5.2,8.9,14.1,3.3,0.7,2,2.3,7.3,16.7
39,Kent Bazemore\bazemke01,SG,29,ATL,67,35,1643,7.8,19.4,0.402,2.7,8.4,0.32,5.1,11,0.465,3.6,4.9,0.726,1,6.3,7.3,4.3,2.5,1.2,3.4,4.8,21.9
40,Bradley Beal\bealbr01,SG,25,WAS,82,82,3028,11.9,25.2,0.475,3.3,9.3,0.351,8.7,15.8,0.548,5.7,7,0.808,1.4,5,6.4,7,1.9,0.9,3.5,3.5,32.8
41,Malik Beasley\beaslma01,SG,22,DEN,81,18,1879,9.1,19.3,0.474,4.3,10.6,0.402,4.9,8.7,0.56,1.5,1.7,0.848,0.9,4.3,5.2,2.5,1.4,0.3,1.4,3,24
42,Michael Beasley\beaslmi01,PF,30,LAL,26,2,277,12.6,25.7,0.49,0.5,2.9,0.176,12.1,22.8,0.529,4.7,6.6,0.718,2.2,7.9,10.1,4.2,1.5,1.7,4.5,7.1,30.4
43,Marco Belinelli\belinma01,SG,32,SAS,79,1,1815,7.7,18.6,0.413,4,10.6,0.372,3.7,7.9,0.468,3,3.3,0.903,0.4,4.9,5.3,3.6,0.9,0.2,1.9,3.3,22.3
44,Jordan Bell\belljo01,C,24,GSW,68,3,788,6,11.6,0.516,0,0.1,0,6,11.5,0.521,1.5,2.5,0.61,3.3,7.8,11.1,4.6,1.2,3.1,2.5,4.8,13.5
45,DeAndre' Bembry\bembrde01,SG,24,ATL,82,15,1931,6.6,14.7,0.446,1.2,4.1,0.289,5.4,10.6,0.508,2.1,3.3,0.64,1.3,7.3,8.6,4.8,2.5,1,3.4,4.5,16.4
46,Dragan Bender\bendedr01,PF,21,PHO,46,27,826,5.1,11.4,0.447,1.3,5.8,0.218,3.8,5.5,0.688,1.8,3.1,0.593,2,8.6,10.6,3.2,1,1.3,2.1,5.2,13.3
47,Dairis Bert?ns\bertada02,SG,29,NOP,12,0,167,3.3,13.1,0.255,2.8,9.5,0.294,0.6,3.6,0.154,0,0,,0.6,1.9,2.5,2.8,0.3,0,0.6,1.9,9.5
48,D?vis Bert?ns\bertada01,PF,26,SAS,76,12,1632,6.1,13.6,0.45,4.3,10.1,0.429,1.8,3.4,0.513,1.6,1.8,0.883,0.7,7.2,7.9,3,1,1,1.3,4,18.1
49,Patrick Beverley\beverpa01,PG,30,LAC,78,49,2137,4.3,10.5,0.407,2.5,6.2,0.397,1.8,4.3,0.421,2.1,2.7,0.78,1.7,6.9,8.6,6.6,1.5,0.9,1.9,5.9,13.2
50,Khem Birch\birchkh01,C,26,ORL,50,1,643,6.9,11.5,0.603,0,0.1,0,6.9,11.4,0.607,4.4,6.3,0.699,6,8.4,14.5,2.9,1.4,2.2,1.5,5.5,18.3
51,Bismack Biyombo\biyombi01,C,26,CHO,54,32,783,5.5,9.7,0.571,0,0,,5.5,9.7,0.571,3.6,5.7,0.637,5,10.3,15.3,2,0.7,2.5,2.1,6.4,14.7
52,Nemanja Bjelica\bjeline01,PF,30,SAC,77,70,1788,7.4,15.4,0.479,2.7,6.7,0.401,4.7,8.7,0.539,1.8,2.4,0.761,3.3,8.3,11.6,3.8,1.4,1.5,2.1,5.1,19.3
53,Antonio Blakeney\blakean01,SG,22,CHI,57,3,829,9.7,23.2,0.419,2.1,5.3,0.396,7.6,17.8,0.426,2.9,4.4,0.658,0.4,5.8,6.2,2.5,0.7,0.5,2,2.4,24.5
54,Eric Bledsoe\bledser01,PG,29,MIL,78,78,2272,9.6,19.9,0.484,2.5,7.7,0.329,7.1,12.2,0.582,3.6,4.8,0.75,1.7,5.7,7.4,8.8,2.4,0.6,3.4,3.2,25.4
55,Jaron Blossomgame\blossja01,SF,25,CLE,27,4,439,5.3,12,0.443,1.1,4.4,0.256,4.2,7.6,0.552,1.1,1.5,0.769,2.9,8.1,11.1,1.5,0.8,0.9,1.2,2.3,12.9
56,Bogdan Bogdanovi?\bogdabo01,SG,26,SAC,70,17,1947,8.6,20.6,0.418,3.2,8.9,0.36,5.4,11.7,0.462,3.2,3.9,0.827,1,4.9,5.8,6.4,1.7,0.4,2.8,3.4,23.7
57,Bojan Bogdanovi?\bogdabo02,SF,29,IND,81,81,2573,9.9,20,0.497,3.1,7.3,0.425,6.8,12.6,0.538,4.7,5.8,0.807,0.6,5.7,6.3,3.1,1.3,0,2.5,2.6,27.6
58,Andrew Bogut\bogutan01,C,34,GSW,11,5,134,6.4,12.8,0.5,0,0,,6.4,12.8,0.5,1.1,1.1,1,4.3,15.3,19.5,3.9,1.1,2.8,2.8,7.8,13.8
59,Jonah Bolden\boldejo01,PF,23,PHI,44,10,639,5.9,12,0.494,2.5,7.1,0.354,3.4,4.9,0.697,1,2,0.481,3.5,8.7,12.2,3,1.3,2.9,2.7,7.3,15.3
60,Isaac Bonga\bongais01,PG,19,LAL,22,0,120,1.9,12.8,0.152,0,3.1,0,1.9,9.7,0.2,3.5,5.8,0.6,3.5,6.2,9.7,5.8,3.5,1.6,2.3,3.5,7.4
61,Devin Booker\bookede01,SG,22,PHO,64,64,2242,12.5,26.7,0.467,2.9,8.8,0.326,9.6,17.9,0.536,8.4,9.7,0.866,0.8,4.8,5.6,9.2,1.2,0.3,5.6,4.3,36.2
62,Chris Boucher\bouchch01,PF,26,TOR,28,0,163,10,22.3,0.447,3.5,10.9,0.324,6.5,11.5,0.564,3.8,4.4,0.867,4.7,11.8,16.5,0.6,1.8,7.1,2.1,9.1,27.3
63,Avery Bradley\bradlav01,SG,28,TOT,63,63,1905,6.2,15.2,0.408,2.2,6.1,0.351,4.1,9.1,0.446,1.1,1.3,0.86,1.1,3.3,4.4,3.8,1,0.4,2.2,4.2,15.7
63,Avery Bradley\bradlav01,SG,28,LAC,49,49,1463,5.2,13.5,0.383,1.9,5.5,0.337,3.3,8,0.415,0.6,0.8,0.8,1.1,3.1,4.2,3.1,0.9,0.5,2,4.3,12.9
63,Avery Bradley\bradlav01,SG,28,MEM,14,14,442,9.8,21.1,0.463,3.1,8.2,0.384,6.6,12.9,0.513,2.6,2.8,0.92,0.9,4,4.9,6.3,1.6,0,3.1,3.8,25.3
64,Tony Bradley\bradlto01,C,21,UTA,3,0,36,10.6,21.3,0.5,0,0,,10.6,21.3,0.5,1.3,2.7,0.5,12,8,19.9,1.3,2.7,2.7,4,8,22.6
65,Corey Brewer\breweco01,SF,32,TOT,31,3,492,5,11.7,0.431,1.3,4.2,0.318,3.7,7.5,0.494,2.9,4.1,0.721,2.5,4.7,7.2,3.7,3,0.7,1.8,6,14.3
65,Corey Brewer\breweco01,SF,32,PHI,7,3,140,6.7,16.5,0.408,1.3,4.7,0.286,5.4,11.8,0.457,3,4.4,0.692,1.3,4.4,5.7,3.4,4,0.7,2.7,5.4,17.9
65,Corey Brewer\breweco01,SF,32,SAC,24,0,352,4.4,9.8,0.446,1.3,4,0.333,3,5.8,0.523,2.9,4,0.733,2.9,4.9,7.8,3.8,2.6,0.7,1.5,6.2,13
66,Mikal Bridges\bridgmi01,SF,22,PHO,82,56,2417,4.8,11.1,0.43,2.1,6.2,0.335,2.7,4.9,0.548,1.9,2.3,0.805,1.1,4.1,5.2,3.4,2.5,0.8,1.4,4,13.5
67,Miles Bridges\bridgmi02,SF,20,CHO,80,25,1696,6.8,14.7,0.464,1.9,5.7,0.325,4.9,8.9,0.553,1.7,2.2,0.753,1.9,7.3,9.3,2.7,1.6,1.4,1.4,3.2,17.1
